status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,962095778,12349800,41,5,2024-07-28T16:03:55Z,Excellent hotel ,"I normally don't leave reviews, but I am so impressed with our stay that I had to.  First of all the hotel is absolutely beautiful.  It is immaculately kept. We are constantly seeing people clean, including the cobble stone outside.  We arrived early on our check-in day. Not only did they allow us to check in our room within the hour, but they also gave us vouchers for breakfast while we waited.   The staff has been beyond friendly during our stay.  My bedroom was decorated with balloons and flowers on my birthday. There was even a birthday cake left on the table.   We have enjoyed all the restaurants and received excellent service with the exception of the Italian restaurant.  We did not care for the pasta our waiter suggested.  Once we told him we didn't care for it, he disappeared.  We had to ask another waiter to bring our check.  The only complaints I had with the rooms are: 1. There isn't a full-length mirror. 2.  The lights aren't bright.  My mother mentioned this to the staff earlier today. When we returned to the room, there was a full-length mirror and a lamp on the makeup table.   ",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d12349800-r962095778-Reviews-Rixos_Premium_Dubai_JBR-Dubai_Emirate_of_Dubai.html?m=66827#review962095778
NEW,962069050,12349800,42,5,2024-07-28T13:14:42Z,iinas is exceptional,"Thank you so much for the exceptional service provided by iinas from Guest Relations, she gave us an incredible welcome and helped us so well from check-in to check-out; I highly recommend it. She prepared an incredible surprise for my son's birthday, he was super happy",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d12349800-r962069050-Reviews-Rixos_Premium_Dubai_JBR-Dubai_Emirate_of_Dubai.html?m=66827#review962069050
NEW,962024556,12349800,43,5,2024-07-28T08:38:07Z,Great 👍,"Great day with Nagis housekeeping to the Rixos pool 🙏
It’s perfect experience . Perfect day with my family. He is very nice. We are very happy. We will recommend this hotel and the services. The pool is very clean. Thanks to the housekeeping.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d12349800-r962024556-Reviews-Rixos_Premium_Dubai_JBR-Dubai_Emirate_of_Dubai.html?m=66827#review962024556
NEW,961981467,12349800,44,5,2024-07-28T03:13:40Z,House Keeping Team,"I recently stayed at Rixos JBR and was thoroughly impressed with the level of service provided by the housekeeping team, particularly Musa and Shubash. Both were exceptionally welcoming and went above and beyond to ensure my stay was comfortable. Their attention to detail and friendly demeanor made a significant positive impact on my experience. I highly recommend their service to anyone staying at this hotel.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d12349800-r961981467-Reviews-Rixos_Premium_Dubai_JBR-Dubai_Emirate_of_Dubai.html?m=66827#review961981467
NEW,961978515,12349800,45,5,2024-07-28T02:45:58Z,Many thanks,Everything was good many thanks to Mr Mert the manager of reception and Mr Burak the supervisor of reception. Many thanks to Inas guest relations she was cery helpful ans exceptional. The breakfast was very good the hotel and the view was amazing,Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d12349800-r961978515-Reviews-Rixos_Premium_Dubai_JBR-Dubai_Emirate_of_Dubai.html?m=66827#review961978515
NEW,961387695,21321279,46,5,2024-07-24T23:18:35Z,Great service,"Shrayana is amazing and super helpful. We arrived very early and did not expect our rooms to be ready anytime soon. However she went out of her way without us requesting anything and got one of our rooms ready asap for us so we could rest a bit before heading out to our excursions. She also offered amazing suggestions for activities and informed us thoroughly of what is available in the hotel for us. 
She has made our experience her exceptional!",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d21321279-r961387695-Reviews-Sofitel_Dubai_the_Obelisk-Dubai_Emirate_of_Dubai.html?m=66827#review961387695
NEW,960833892,21321279,47,5,2024-07-23T08:23:37Z,Stay at the Obelisk,"Always have an excellent stay here - rooms are quite comfortable and clean, staff is very attentive (Moe Thet in room service), and location is central. On site restaurants are very good as well; the breakfast is a real treat - such a wide selection of foods and staff in the morning is great.",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d21321279-r960833892-Reviews-Sofitel_Dubai_the_Obelisk-Dubai_Emirate_of_Dubai.html?m=66827#review960833892
NEW,960797883,21321279,48,4,2024-07-23T04:09:57Z,Spa sofitel obelisk,"Is the best experience ever especially  the spa department  and especially espt (.tati) she was so nice ❤️ her work was amazing  kind welcoming professional and nice , i had an amazing experience at the spa and I am glad to enjoy it ,
Thank you tati for you work you are really  fantastic person",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d21321279-r960797883-Reviews-Sofitel_Dubai_the_Obelisk-Dubai_Emirate_of_Dubai.html?m=66827#review960797883
NEW,960423107,21321279,49,5,2024-07-21T03:05:07Z,If was a nice experience,"Our stay at Sofitel Dubai Obelisk Hotel was fantastic. The breakfast buffet was exceptional, offering a wide variety of delicious options. The hotel boasts stunning views of the Dubai skyline, especially at sunset. The staff were incredibly friendly and accommodating, enhancing the overall experience. The hotel’s direct access to Wafi Mall was very convenient. The check-in and check-out processes were smooth and efficient and great thanks to Johnmark who showed up s all we needed to know about the hotel. Will be back",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d21321279-r960423107-Reviews-Sofitel_Dubai_the_Obelisk-Dubai_Emirate_of_Dubai.html?m=66827#review960423107
NEW,960405406,21321279,50,5,2024-07-20T22:59:46Z,First business trip in Dubai,"Hotel inside is gorgeous and all people are very nice to me. Viewpoint of my room was wonderful. It was convenience to connect Wafi mall to hotel. And shuttle bus system very helped to me like hang around alone people. In last day, John Mark gived to me his card :)",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d21321279-r960405406-Reviews-Sofitel_Dubai_the_Obelisk-Dubai_Emirate_of_Dubai.html?m=66827#review960405406
NEW,961890123,2154485,51,5,2024-07-27T11:52:15Z,"Ohana, conrad felt like a family!","Indeed an excellent and memorable dinin experience. I can definitely say this is one of the best restaurant I’ve tried in Abudhabi. I will definitely come back here again with my love ones. Thank you for an excellent experience especially from the staffs (lizza, ghea, mandip, pyo and jyoti) who have made our anniversary celebration extra special. Thank youuu so much!",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d2154485-r961890123-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961890123
NEW,961889643,2154485,52,5,2024-07-27T11:48:53Z,Dinner,"The staff are super friendly, they greeted you the time you stepped into the venue, The food is so good, lots of variety and the steak is 100% awesome will definitely back here to spend time with my family. this hotel never fails to amaze me everytime I visit here.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d2154485-r961889643-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961889643
NEW,961851956,2154485,53,5,2024-07-27T07:42:03Z,Perfect staycation and amazing staff,"Big shout out to all staff at Conrad, particularly Zhyrum, Brahim  and Marichu . We had a really lovely time at the Nahaam brunch. Very warm welcome too at the hotel as soon as we stepped out of our car. We did the Best Bites Stay and Brunch. Cannot fault it. We'll come again.",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d2154485-r961851956-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961851956
NEW,961810473,2154485,54,5,2024-07-27T01:31:45Z,Really we enjoyed the stay in conrad.,"
Especially the staff really really very friendly and supportive with smile 😃 face always all department. Specially Mr. Sachin Mr. Majeed chef, Ms mareen fo. ",NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d2154485-r961810473-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961810473
NEW,961708228,2154485,55,5,2024-07-26T09:02:59Z,The best hotel with wonderful staff,"It was amazing stay. The pool is fabulous, I enjoyed it, amenities perfect, room is wonderful, I was appreciated for all the staff that made my stay exquisite. 

Thank you Meerim Akimzhanova, Azamat Suinaliev, Ismina Badirova, Aida Marlinova, Umid Urokboev, Nazym Ilyassova, Raj Kumar Adhikari, Aye Kyaw, Taybur Rahman, Sachintha Gimhana, Martin Assom, Tika Ram, Zaw Min Oo, Ronald Busico, Tintu, Lawrence, Meskerem, Carlo, Ishfaq. ",NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d2154485-r961708228-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961708228
NEW,961916350,3528575,56,5,2024-07-27T14:48:01Z,Outstanding,"I’m a regular in this bar I can say all the time they are outstanding. I keep coming back in here because of them Julius,Aiza,issue,Christian badal . Thank you guys for looking after me all the time . Thanks to Amir as well. And Monica amazing people.",Solo travel,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g294013-d3528575-r961916350-Reviews-Rosewood_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html?m=66827#review961916350
